datetime,area_id,base_fare,area_name,hour,day,ride_demand
2023-03-20 09:00:00,3,142,Civi_lines,9,0,67
2023-03-20 10:00:00,5,75,Sadar,10,0,84
2023-03-20 11:00:00,4,67,IT_Park,11,0,33
2023-03-20 12:00:00,5,145,Sadar,12,0,45
2023-03-20 13:00:00,4,135,IT_Park,13,0,46
2023-03-20 14:00:00,2,87,Dharampeth,14,0,26
2023-03-20 15:00:00,3,130,Civi_lines,15,0,38
2023-03-20 16:00:00,4,136,IT_Park,16,0,40
2023-03-20 17:00:00,6,137,Railway_Station,17,0,88
2023-03-20 18:00:00,1,99,Sitabuldi,18,0,67
2023-03-20 19:00:00,6,57,Railway_Station,19,0,97
2023-03-20 20:00:00,6,90,Railway_Station,20,0,90
2023-03-20 21:00:00,1,55,Sitabuldi,21,0,29
2023-03-20 22:00:00,6,118,Railway_Station,22,0,58
2023-03-20 23:00:00,4,93,IT_Park,23,0,30
2023-03-21 00:00:00,4,113,IT_Park,0,1,33
2023-03-21 01:00:00,4,78,IT_Park,1,1,43
2023-03-21 02:00:00,1,77,Sitabuldi,2,1,28
2023-03-21 03:00:00,6,60,Railway_Station,3,1,42
2023-03-21 04:00:00,1,114,Sitabuldi,4,1,31
2023-03-21 05:00:00,4,68,IT_Park,5,1,32
2023-03-21 06:00:00,6,58,Railway_Station,6,1,55
2023-03-21 07:00:00,6,76,Railway_Station,7,1,53
2023-03-21 08:00:00,5,83,Sadar,8,1,84
2023-03-21 09:00:00,5,93,Sadar,9,1,77
2023-03-21 10:00:00,2,117,Dharampeth,10,1,64
2023-03-21 11:00:00,3,149,Civi_lines,11,1,38
2023-03-21 12:00:00,5,131,Sadar,12,1,53
2023-03-21 13:00:00,1,64,Sitabuldi,13,1,20
2023-03-21 14:00:00,5,100,Sadar,14,1,44
2023-03-21 15:00:00,2,62,Dharampeth,15,1,34
2023-03-21 16:00:00,6,132,Railway_Station,16,1,60
2023-03-21 17:00:00,2,98,Dharampeth,17,1,79
2023-03-21 18:00:00,6,119,Railway_Station,18,1,85
2023-03-21 19:00:00,6,105,Railway_Station,19,1,89
2023-03-21 20:00:00,3,125,Civi_lines,20,1,71
2023-03-21 21:00:00,5,100,Sadar,21,1,51
2023-03-21 22:00:00,1,86,Sitabuldi,22,1,32
2023-03-21 23:00:00,1,66,Sitabuldi,23,1,31
2023-03-22 00:00:00,4,107,IT_Park,0,2,38
2023-03-22 01:00:00,6,136,Railway_Station,1,2,49
2023-03-22 02:00:00,1,139,Sitabuldi,2,2,24
2023-03-22 03:00:00,3,78,Civi_lines,3,2,31
2023-03-22 04:00:00,6,82,Railway_Station,4,2,55
2023-03-22 05:00:00,3,109,Civi_lines,5,2,42
2023-03-22 06:00:00,1,140,Sitabuldi,6,2,20
2023-03-22 07:00:00,1,138,Sitabuldi,7,2,34
2023-03-22 08:00:00,4,104,IT_Park,8,2,60
2023-03-22 09:00:00,1,59,Sitabuldi,9,2,45
2023-03-22 10:00:00,6,96,Railway_Station,10,2,81
2023-03-22 11:00:00,6,72,Railway_Station,11,2,60
2023-03-22 12:00:00,6,134,Railway_Station,12,2,41
2023-03-22 13:00:00,4,70,IT_Park,13,2,33
2023-03-22 14:00:00,4,62,IT_Park,14,2,46
2023-03-22 15:00:00,1,150,Sitabuldi,15,2,18
2023-03-22 16:00:00,2,82,Dharampeth,16,2,30
2023-03-22 17:00:00,2,73,Dharampeth,17,2,63
2023-03-22 18:00:00,4,60,IT_Park,18,2,70
2023-03-22 19:00:00,1,66,Sitabuldi,19,2,61
2023-03-22 20:00:00,2,117,Dharampeth,20,2,77
2023-03-22 21:00:00,1,96,Sitabuldi,21,2,23
2023-03-22 22:00:00,1,74,Sitabuldi,22,2,17
2023-03-22 23:00:00,1,143,Sitabuldi,23,2,22
2023-03-23 00:00:00,5,122,Sadar,0,3,53
2023-03-23 01:00:00,6,70,Railway_Station,1,3,43
2023-03-23 02:00:00,1,133,Sitabuldi,2,3,32
2023-03-23 03:00:00,5,132,Sadar,3,3,54
2023-03-23 04:00:00,4,132,IT_Park,4,3,40
2023-03-23 05:00:00,2,61,Dharampeth,5,3,33
2023-03-23 06:00:00,6,86,Railway_Station,6,3,57
2023-03-23 07:00:00,2,91,Dharampeth,7,3,35
2023-03-23 08:00:00,6,66,Railway_Station,8,3,72
2023-03-23 09:00:00,2,150,Dharampeth,9,3,64
2023-03-23 10:00:00,6,97,Railway_Station,10,3,73
2023-03-23 11:00:00,2,77,Dharampeth,11,3,24
2023-03-23 12:00:00,2,90,Dharampeth,12,3,36
2023-03-23 13:00:00,2,148,Dharampeth,13,3,26
2023-03-23 14:00:00,2,96,Dharampeth,14,3,35
2023-03-23 15:00:00,4,67,IT_Park,15,3,43
2023-03-23 16:00:00,1,127,Sitabuldi,16,3,30
2023-03-23 17:00:00,3,148,Civi_lines,17,3,71
2023-03-23 18:00:00,5,120,Sadar,18,3,83
2023-03-23 19:00:00,3,62,Civi_lines,19,3,68
2023-03-23 20:00:00,3,131,Civi_lines,20,3,75
2023-03-23 21:00:00,6,150,Railway_Station,21,3,41
2023-03-23 22:00:00,1,62,Sitabuldi,22,3,26
2023-03-23 23:00:00,6,149,Railway_Station,23,3,51
2023-03-24 00:00:00,1,80,Sitabuldi,0,4,18
2023-03-24 01:00:00,1,51,Sitabuldi,1,4,32
2023-03-24 02:00:00,2,65,Dharampeth,2,4,40
2023-03-24 03:00:00,4,58,IT_Park,3,4,36
2023-03-24 04:00:00,2,122,Dharampeth,4,4,20
2023-03-24 05:00:00,4,87,IT_Park,5,4,42
2023-03-24 06:00:00,6,124,Railway_Station,6,4,45
2023-03-24 07:00:00,4,103,IT_Park,7,4,35
2023-03-24 08:00:00,6,105,Railway_Station,8,4,81
2023-03-24 09:00:00,3,135,Civi_lines,9,4,62
2023-03-24 10:00:00,3,146,Civi_lines,10,4,73
2023-03-24 11:00:00,4,149,IT_Park,11,4,34
2023-03-24 12:00:00,4,136,IT_Park,12,4,47
2023-03-24 13:00:00,6,94,Railway_Station,13,4,44
2023-03-24 14:00:00,2,83,Dharampeth,14,4,29
2023-03-24 15:00:00,6,58,Railway_Station,15,4,40
2023-03-24 16:00:00,2,137,Dharampeth,16,4,29
2023-03-24 17:00:00,3,57,Civi_lines,17,4,69
2023-03-24 18:00:00,1,56,Sitabuldi,18,4,66
2023-03-24 19:00:00,4,85,IT_Park,19,4,76
2023-03-24 20:00:00,2,67,Dharampeth,20,4,68
2023-03-24 21:00:00,6,52,Railway_Station,21,4,60
2023-03-24 22:00:00,3,77,Civi_lines,22,4,36
2023-03-24 23:00:00,2,119,Dharampeth,23,4,20
2023-03-25 00:00:00,6,93,Railway_Station,0,5,50
2023-03-25 01:00:00,4,70,IT_Park,1,5,50
2023-03-25 02:00:00,4,77,IT_Park,2,5,44
2023-03-25 03:00:00,5,103,Sadar,3,5,36
2023-03-25 04:00:00,1,103,Sitabuldi,4,5,34
2023-03-25 05:00:00,5,114,Sadar,5,5,41
2023-03-25 06:00:00,3,149,Civi_lines,6,5,45
2023-03-25 07:00:00,2,70,Dharampeth,7,5,31
2023-03-25 08:00:00,3,148,Civi_lines,8,5,72
2023-03-25 09:00:00,6,62,Railway_Station,9,5,72
2023-03-25 10:00:00,4,106,IT_Park,10,5,66
2023-03-25 11:00:00,5,98,Sadar,11,5,45
2023-03-25 12:00:00,5,103,Sadar,12,5,52
2023-03-25 13:00:00,5,59,Sadar,13,5,46
2023-03-25 14:00:00,3,102,Civi_lines,14,5,30
2023-03-25 15:00:00,4,93,IT_Park,15,5,34
2023-03-25 16:00:00,2,96,Dharampeth,16,5,20
2023-03-25 17:00:00,6,102,Railway_Station,17,5,91
2023-03-25 18:00:00,2,123,Dharampeth,18,5,70
2023-03-25 19:00:00,3,95,Civi_lines,19,5,68
2023-03-25 20:00:00,6,62,Railway_Station,20,5,97
2023-03-25 21:00:00,5,86,Sadar,21,5,38
2023-03-25 22:00:00,1,73,Sitabuldi,22,5,31
2023-03-25 23:00:00,3,51,Civi_lines,23,5,26
2023-03-26 00:00:00,3,135,Civi_lines,0,6,26
2023-03-26 01:00:00,4,130,IT_Park,1,6,41
2023-03-26 02:00:00,2,149,Dharampeth,2,6,25
2023-03-26 03:00:00,3,63,Civi_lines,3,6,34
2023-03-26 04:00:00,3,59,Civi_lines,4,6,45
2023-03-26 05:00:00,5,84,Sadar,5,6,50
2023-03-26 06:00:00,5,74,Sadar,6,6,48
2023-03-26 07:00:00,6,52,Railway_Station,7,6,46
2023-03-26 08:00:00,1,66,Sitabuldi,8,6,63
2023-03-26 09:00:00,4,61,IT_Park,9,6,76
2023-03-26 10:00:00,1,103,Sitabuldi,10,6,53
2023-03-26 11:00:00,6,73,Railway_Station,11,6,52
2023-03-26 12:00:00,5,78,Sadar,12,6,39
2023-03-26 13:00:00,2,92,Dharampeth,13,6,24
2023-03-26 14:00:00,5,74,Sadar,14,6,44
2023-03-26 15:00:00,4,149,IT_Park,15,6,50
2023-03-26 16:00:00,5,109,Sadar,16,6,44
2023-03-26 17:00:00,4,139,IT_Park,17,6,76
2023-03-26 18:00:00,4,114,IT_Park,18,6,84
2023-03-26 19:00:00,4,133,IT_Park,19,6,76
2023-03-26 20:00:00,6,77,Railway_Station,20,6,94
2023-03-26 21:00:00,4,65,IT_Park,21,6,32
2023-03-26 22:00:00,4,96,IT_Park,22,6,48
2023-03-26 23:00:00,2,130,Dharampeth,23,6,29
2023-03-27 00:00:00,1,141,Sitabuldi,0,0,29
2023-03-27 01:00:00,3,107,Civi_lines,1,0,27
2023-03-27 02:00:00,1,125,Sitabuldi,2,0,20
2023-03-27 03:00:00,4,76,IT_Park,3,0,41
2023-03-27 04:00:00,2,102,Dharampeth,4,0,34
2023-03-27 05:00:00,5,91,Sadar,5,0,40
2023-03-27 06:00:00,2,108,Dharampeth,6,0,32
2023-03-27 07:00:00,4,96,IT_Park,7,0,48
2023-03-27 08:00:00,2,143,Dharampeth,8,0,52
2023-03-27 09:00:00,2,83,Dharampeth,9,0,57
2023-03-27 10:00:00,4,86,IT_Park,10,0,67
2023-03-27 11:00:00,6,55,Railway_Station,11,0,59
2023-03-27 12:00:00,2,56,Dharampeth,12,0,34
2023-03-27 13:00:00,3,145,Civi_lines,13,0,28
2023-03-27 14:00:00,3,145,Civi_lines,14,0,43
2023-03-27 15:00:00,2,74,Dharampeth,15,0,40
2023-03-27 16:00:00,6,82,Railway_Station,16,0,42
2023-03-27 17:00:00,5,104,Sadar,17,0,87
2023-03-27 18:00:00,4,107,IT_Park,18,0,77
2023-03-27 19:00:00,3,56,Civi_lines,19,0,80
2023-03-27 20:00:00,5,106,Sadar,20,0,87
2023-03-27 21:00:00,2,61,Dharampeth,21,0,22
2023-03-27 22:00:00,5,65,Sadar,22,0,50
2023-03-27 23:00:00,1,129,Sitabuldi,23,0,23
2023-03-28 00:00:00,3,92,Civi_lines,0,1,38
2023-03-28 01:00:00,2,149,Dharampeth,1,1,32
2023-03-28 02:00:00,4,126,IT_Park,2,1,50
2023-03-28 03:00:00,6,56,Railway_Station,3,1,46
2023-03-28 04:00:00,2,149,Dharampeth,4,1,34
2023-03-28 05:00:00,4,100,IT_Park,5,1,36
2023-03-28 06:00:00,6,122,Railway_Station,6,1,45
2023-03-28 07:00:00,6,81,Railway_Station,7,1,41
2023-03-28 08:00:00,2,124,Dharampeth,8,1,58
2023-03-28 09:00:00,5,57,Sadar,9,1,81
2023-03-28 10:00:00,5,146,Sadar,10,1,69
2023-03-28 11:00:00,6,136,Railway_Station,11,1,51
2023-03-28 12:00:00,5,138,Sadar,12,1,35
2023-03-28 13:00:00,1,121,Sitabuldi,13,1,24
2023-03-28 14:00:00,6,94,Railway_Station,14,1,50
2023-03-28 15:00:00,6,135,Railway_Station,15,1,55
2023-03-28 16:00:00,4,108,IT_Park,16,1,43
2023-03-28 17:00:00,5,53,Sadar,17,1,82
2023-03-28 18:00:00,6,116,Railway_Station,18,1,96
2023-03-28 19:00:00,1,78,Sitabuldi,19,1,72
2023-03-28 20:00:00,4,78,IT_Park,20,1,81
2023-03-28 21:00:00,2,147,Dharampeth,21,1,36
2023-03-28 22:00:00,6,147,Railway_Station,22,1,53
2023-03-28 23:00:00,1,77,Sitabuldi,23,1,30
2023-03-29 00:00:00,3,126,Civi_lines,0,2,38
2023-03-29 01:00:00,1,128,Sitabuldi,1,2,23
2023-03-29 02:00:00,1,136,Sitabuldi,2,2,18
2023-03-29 03:00:00,4,93,IT_Park,3,2,40
2023-03-29 04:00:00,2,139,Dharampeth,4,2,25
2023-03-29 05:00:00,3,53,Civi_lines,5,2,39
2023-03-29 06:00:00,5,139,Sadar,6,2,39
2023-03-29 07:00:00,5,58,Sadar,7,2,45
2023-03-29 08:00:00,1,54,Sitabuldi,8,2,62
2023-03-29 09:00:00,4,105,IT_Park,9,2,72
2023-03-29 10:00:00,4,145,IT_Park,10,2,70
2023-03-29 11:00:00,5,133,Sadar,11,2,48
2023-03-29 12:00:00,3,99,Civi_lines,12,2,42
2023-03-29 13:00:00,2,124,Dharampeth,13,2,38
2023-03-29 14:00:00,3,64,Civi_lines,14,2,39
2023-03-29 15:00:00,6,81,Railway_Station,15,2,48
2023-03-29 16:00:00,6,77,Railway_Station,16,2,47
2023-03-29 17:00:00,2,71,Dharampeth,17,2,79
2023-03-29 18:00:00,5,66,Sadar,18,2,75
2023-03-29 19:00:00,2,108,Dharampeth,19,2,63
2023-03-29 20:00:00,4,139,IT_Park,20,2,83
2023-03-29 21:00:00,6,120,Railway_Station,21,2,41
2023-03-29 22:00:00,1,106,Sitabuldi,22,2,30
2023-03-29 23:00:00,1,75,Sitabuldi,23,2,17
2023-03-30 00:00:00,5,74,Sadar,0,3,42
2023-03-30 01:00:00,4,59,IT_Park,1,3,35
2023-03-30 02:00:00,3,94,Civi_lines,2,3,40
2023-03-30 03:00:00,4,132,IT_Park,3,3,45
2023-03-30 04:00:00,1,60,Sitabuldi,4,3,21
2023-03-30 05:00:00,1,126,Sitabuldi,5,3,27
2023-03-30 06:00:00,6,102,Railway_Station,6,3,52
2023-03-30 07:00:00,4,121,IT_Park,7,3,34
2023-03-30 08:00:00,4,117,IT_Park,8,3,79
2023-03-30 09:00:00,1,144,Sitabuldi,9,3,62
2023-03-30 10:00:00,3,77,Civi_lines,10,3,69
2023-03-30 11:00:00,5,124,Sadar,11,3,52
2023-03-30 12:00:00,5,114,Sadar,12,3,36
2023-03-30 13:00:00,4,98,IT_Park,13,3,39
2023-03-30 14:00:00,5,96,Sadar,14,3,47
2023-03-30 15:00:00,1,101,Sitabuldi,15,3,32
2023-03-30 16:00:00,1,137,Sitabuldi,16,3,29
2023-03-30 17:00:00,4,103,IT_Park,17,3,81
2023-03-30 18:00:00,4,109,IT_Park,18,3,84
2023-03-30 19:00:00,6,106,Railway_Station,19,3,92
2023-03-30 20:00:00,4,96,IT_Park,20,3,87
2023-03-30 21:00:00,3,80,Civi_lines,21,3,39
2023-03-30 22:00:00,5,95,Sadar,22,3,45
2023-03-30 23:00:00,4,75,IT_Park,23,3,48
2023-03-31 00:00:00,2,54,Dharampeth,0,4,22
